n_nodes,tx_pct,k_neighbors,seed,tx_distance_px,density,spacing_approx,r_over_s,mean_degree,min_degree,max_degree,isolated_nodes,n_components,connected,converged,ticks,mean_constraint_violation,procrustes_rmse,tx_energy_proxy,soft_converged,meaningful_hard
100,20.0,12,4,226.274,0.00015625,80.0,2.8284,11.87,9,12,0,1,1,1,75,0.0,437.4608,0.017889,1,1
100,25.0,6,0,282.843,0.00015625,80.0,3.5355,6.0,6,6,0,1,1,0,250,2.7195,164.5533,0.03125,0,0
100,25.0,6,1,282.843,0.00015625,80.0,3.5355,6.0,6,6,0,1,1,0,250,3.9517,352.004,0.03125,0,0
100,25.0,6,2,282.843,0.00015625,80.0,3.5355,6.0,6,6,0,1,1,1,170,0.0,72.9552,0.03125,1,1
100,25.0,6,3,282.843,0.00015625,80.0,3.5355,6.0,6,6,0,1,1,0,250,1.1362,187.8681,0.03125,0,0
100,25.0,6,4,282.843,0.00015625,80.0,3.5355,6.0,6,6,0,1,1,0,250,7.0916,42.2206,0.03125,0,0
100,25.0,10,0,282.843,0.00015625,80.0,3.5355,10.0,10,10,0,1,1,0,250,4.7641,61.488,0.03125,0,0
100,25.0,10,1,282.843,0.00015625,80.0,3.5355,10.0,10,10,0,1,1,0,250,4.5759,97.7076,0.03125,0,0
100,25.0,10,2,282.843,0.00015625,80.0,3.5355,10.0,10,10,0,1,1,1,61,0.0,52.3131,0.03125,1,1
100,25.0,10,3,282.843,0.00015625,80.0,3.5355,10.0,10,10,0,1,1,0,250,1.4827,35.8832,0.03125,0,0
100,25.0,10,4,282.843,0.00015625,80.0,3.5355,10.0,10,10,0,1,1,0,250,1.0894,27.0667,0.03125,0,0
100,25.0,12,0,282.843,0.00015625,80.0,3.5355,11.99,11,12,0,1,1,0,250,3.854,433.7134,0.03125,0,0
100,25.0,12,1,282.843,0.00015625,80.0,3.5355,12.0,12,12,0,1,1,1,80,0.0,20.2916,0.03125,1,1
100,25.0,12,2,282.843,0.00015625,80.0,3.5355,12.0,12,12,0,1,1,1,49,0.0,41.4424,0.03125,1,1
100,25.0,12,3,282.843,0.00015625,80.0,3.5355,11.99,11,12,0,1,1,1,41,0.0,36.4161,0.03125,1,1
100,25.0,12,4,282.843,0.00015625,80.0,3.5355,12.0,12,12,0,1,1,0,250,5.1001,435.0981,0.03125,0,0
100,30.0,6,0,339.411,0.00015625,80.0,4.2426,6.0,6,6,0,1,1,0,250,2.7195,164.5533,0.049295,0,0
100,30.0,6,1,339.411,0.00015625,80.0,4.2426,6.0,6,6,0,1,1,0,250,3.9517,352.004,0.049295,0,0
100,30.0,6,2,339.411,0.00015625,80.0,4.2426,6.0,6,6,0,1,1,1,170,0.0,72.9552,0.049295,1,1
100,30.0,6,3,339.411,0.00015625,80.0,4.2426,6.0,6,6,0,1,1,0,250,1.1362,187.8681,0.049295,0,0
100,30.0,6,4,339.411,0.00015625,80.0,4.2426,6.0,6,6,0,1,1,0,250,7.0916,42.2206,0.049295,0,0
100,30.0,10,0,339.411,0.00015625,80.0,4.2426,10.0,10,10,0,1,1,0,250,4.7641,61.488,0.049295,0,0
100,30.0,10,1,339.411,0.00015625,80.0,4.2426,10.0,10,10,0,1,1,0,250,4.5759,97.7076,0.049295,0,0
100,30.0,10,2,339.411,0.00015625,80.0,4.2426,10.0,10,10,0,1,1,1,61,0.0,52.3131,0.049295,1,1
100,30.0,10,3,339.411,0.00015625,80.0,4.2426,10.0,10,10,0,1,1,1,156,0.0,30.3492,0.049295,1,1
100,30.0,10,4,339.411,0.00015625,80.0,4.2426,10.0,10,10,0,1,1,0,250,1.0894,27.0667,0.049295,0,0
100,30.0,12,0,339.411,0.00015625,80.0,4.2426,12.0,12,12,0,1,1,1,235,0.0,446.7441,0.049295,1,1
100,30.0,12,1,339.411,0.00015625,80.0,4.2426,12.0,12,12,0,1,1,1,80,0.0,20.2916,0.049295,1,1
100,30.0,12,2,339.411,0.00015625,80.0,4.2426,12.0,12,12,0,1,1,1,49,0.0,41.4424,0.049295,1,1
100,30.0,12,3,339.411,0.00015625,80.0,4.2426,12.0,12,12,0,1,1,1,63,0.0,32.2297,0.049295,1,1
100,30.0,12,4,339.411,0.00015625,80.0,4.2426,12.0,12,12,0,1,1,0,250,5.1001,435.0981,0.049295,0,0
150,5.0,6,0,56.569,0.000234375,65.32,0.866,1.627,0,4,22,51,0,1,29,0.0,298.3484,0.000559,0,0
150,5.0,6,1,56.569,0.000234375,65.32,0.866,1.68,0,4,11,44,0,1,45,0.2904,307.5968,0.000559,0,0
150,5.0,6,2,56.569,0.000234375,65.32,0.866,1.68,0,4,13,40,0,1,44,0.4815,304.763,0.000559,0,0
150,5.0,6,3,56.569,0.000234375,65.32,0.866,1.52,0,4,19,50,0,1,28,0.0,309.5372,0.000559,0,0
150,5.0,6,4,56.569,0.000234375,65.32,0.866,1.68,0,4,17,44,0,1,34,0.0339,312.8187,0.000559,0,0
150,5.0,10,0,56.569,0.000234375,65.32,0.866,1.627,0,4,22,51,0,1,29,0.0,298.3484,0.000559,0,0
150,5.0,10,1,56.569,0.000234375,65.32,0.866,1.68,0,4,11,44,0,1,45,0.2904,307.5968,0.000559,0,0
150,5.0,10,2,56.569,0.000234375,65.32,0.866,1.68,0,4,13,40,0,1,44,0.4815,304.763,0.000559,0,0
150,5.0,10,3,56.569,0.000234375,65.32,0.866,1.52,0,4,19,50,0,1,28,0.0,309.5372,0.000559,0,0
150,5.0,10,4,56.569,0.000234375,65.32,0.866,1.68,0,4,17,44,0,1,34,0.0339,312.8187,0.000559,0,0
150,5.0,12,0,56.569,0.000234375,65.32,0.866,1.627,0,4,22,51,0,1,29,0.0,298.3484,0.000559,0,0
150,5.0,12,1,56.569,0.000234375,65.32,0.866,1.68,0,4,11,44,0,1,45,0.2904,307.5968,0.000559,0,0
150,5.0,12,2,56.569,0.000234375,65.32,0.866,1.68,0,4,13,40,0,1,44,0.4815,304.763,0.000559,0,0
150,5.0,12,3,56.569,0.000234375,65.32,0.866,1.52,0,4,19,50,0,1,28,0.0,309.5372,0.000559,0,0
150,5.0,12,4,56.569,0.000234375,65.32,0.866,1.68,0,4,17,44,0,1,34,0.0339,312.8187,0.000559,0,0
150,8.0,6,0,90.51,0.000234375,65.32,1.3856,4.827,1,6,0,1,1,0,250,1.9405,150.2222,0.00181,0,0
150,8.0,6,1,90.51,0.000234375,65.32,1.3856,4.853,1,6,0,1,1,0,250,3.1145,198.3624,0.00181,0,0
150,8.0,6,2,90.51,0.000234375,65.32,1.3856,4.827,2,6,0,1,1,0,250,0.7795,223.0537,0.00181,0,0
150,8.0,6,3,90.51,0.000234375,65.32,1.3856,4.9,2,6,0,1,1,0,250,1.3116,223.8749,0.00181,0,0
150,8.0,6,4,90.51,0.000234375,65.32,1.3856,4.98,2,6,0,1,1,0,250,3.1979,339.1016,0.00181,0,0
150,8.0,10,0,90.51,0.000234375,65.32,1.3856,5.093,1,9,0,1,1,0,250,1.8561,44.6544,0.00181,0,0
150,8.0,10,1,90.51,0.000234375,65.32,1.3856,5.013,1,8,0,1,1,0,250,1.7329,180.298,0.00181,0,0
150,8.0,10,2,90.51,0.000234375,65.32,1.3856,5.04,2,9,0,1,1,0,250,0.9022,262.4928,0.00181,0,0
150,8.0,10,3,90.51,0.000234375,65.32,1.3856,5.027,2,8,0,1,1,0,250,0.8908,268.6117,0.00181,0,0
150,8.0,10,4,90.51,0.000234375,65.32,1.3856,5.253,2,9,0,1,1,0,250,1.9194,412.2744,0.00181,0,0
150,8.0,12,0,90.51,0.000234375,65.32,1.3856,5.093,1,9,0,1,1,0,250,1.8561,44.6544,0.00181,0,0
150,8.0,12,1,90.51,0.000234375,65.32,1.3856,5.013,1,8,0,1,1,0,250,1.7329,180.298,0.00181,0,0
150,8.0,12,2,90.51,0.000234375,65.32,1.3856,5.04,2,9,0,1,1,0,250,0.9022,262.4928,0.00181,0,0
150,8.0,12,3,90.51,0.000234375,65.32,1.3856,5.027,2,8,0,1,1,0,250,0.8908,268.6117,0.00181,0,0
150,8.0,12,4,90.51,0.000234375,65.32,1.3856,5.253,2,9,0,1,1,0,250,1.9194,412.2744,0.00181,0,0
150,10.0,6,0,113.137,0.000234375,65.32,1.7321,5.747,2,6,0,1,1,0,250,1.8016,84.5527,0.003162,0,0
150,10.0,6,1,113.137,0.000234375,65.32,1.7321,5.833,2,6,0,1,1,0,250,2.4939,175.1676,0.003162,0,0
150,10.0,6,2,113.137,0.000234375,65.32,1.7321,5.8,3,6,0,1,1,0,250,5.5509,225.4126,0.003162,0,0
150,10.0,6,3,113.137,0.000234375,65.32,1.7321,5.867,2,6,0,1,1,0,250,1.7269,97.5666,0.003162,0,0
150,10.0,6,4,113.137,0.000234375,65.32,1.7321,5.86,3,6,0,1,1,0,250,5.0814,178.4194,0.003162,0,0
150,10.0,10,0,113.137,0.000234375,65.32,1.7321,8.02,2,10,0,1,1,0,250,3.2005,36.067,0.003162,0,0
150,10.0,10,1,113.137,0.000234375,65.32,1.7321,8.107,2,10,0,1,1,0,250,5.6597,34.8494,0.003162,0,0
150,10.0,10,2,113.137,0.000234375,65.32,1.7321,8.14,3,10,0,1,1,1,154,0.0173,427.887,0.003162,1,1
150,10.0,10,3,113.137,0.000234375,65.32,1.7321,8.3,2,10,0,1,1,0,250,6.3277,424.8379,0.003162,0,0
150,10.0,10,4,113.137,0.000234375,65.32,1.7321,8.053,3,10,0,1,1,0,250,4.7931,408.0506,0.003162,0,0
150,10.0,12,0,113.137,0.000234375,65.32,1.7321,8.18,2,12,0,1,1,0,250,3.4785,29.1563,0.003162,0,0
150,10.0,12,1,113.137,0.000234375,65.32,1.7321,8.293,2,12,0,1,1,0,250,0.3623,31.118,0.003162,1,0
150,10.0,12,2,113.137,0.000234375,65.32,1.7321,8.347,3,12,0,1,1,1,113,0.0,423.5968,0.003162,1,1
150,10.0,12,3,113.137,0.000234375,65.32,1.7321,8.447,2,12,0,1,1,0,250,3.9361,383.8637,0.003162,0,0
150,10.0,12,4,113.137,0.000234375,65.32,1.7321,8.167,3,12,0,1,1,0,250,3.7243,411.9867,0.003162,0,0
150,12.0,6,0,135.765,0.000234375,65.32,2.0785,5.967,4,6,0,1,1,0,250,3.9211,46.9026,0.004988,0,0
150,12.0,6,1,135.765,0.000234375,65.32,2.0785,5.96,4,6,0,1,1,0,250,4.3708,229.6853,0.004988,0,0
150,12.0,6,2,135.765,0.000234375,65.32,2.0785,5.96,4,6,0,1,1,0,250,5.0879,194.9374,0.004988,0,0
150,12.0,6,3,135.765,0.000234375,65.32,2.0785,5.987,5,6,0,1,1,0,250,1.9212,76.0967,0.004988,0,0
150,12.0,6,4,135.765,0.000234375,65.32,2.0785,5.987,4,6,0,1,1,0,250,8.6914,180.2762,0.004988,0,0
150,12.0,10,0,135.765,0.000234375,65.32,2.0785,9.453,4,10,0,1,1,0,250,0.4227,18.6193,0.004988,1,0
150,12.0,10,1,135.765,0.000234375,65.32,2.0785,9.413,4,10,0,1,1,0,250,0.8408,26.4628,0.004988,1,0
150,12.0,10,2,135.765,0.000234375,65.32,2.0785,9.453,4,10,0,1,1,1,165,0.0265,411.8876,0.004988,1,1
150,12.0,10,3,135.765,0.000234375,65.32,2.0785,9.54,5,10,0,1,1,0,250,3.5598,425.5848,0.004988,0,0
150,12.0,10,4,135.765,0.000234375,65.32,2.0785,9.513,4,10,0,1,1,0,250,5.9918,415.5013,0.004988,0,0
150,12.0,12,0,135.765,0.000234375,65.32,2.0785,10.78,4,12,0,1,1,0,250,3.3307,42.4737,0.004988,0,0
150,12.0,12,1,135.765,0.000234375,65.32,2.0785,10.733,4,12,0,1,1,0,250,2.3984,31.849,0.004988,0,0
150,12.0,12,2,135.765,0.000234375,65.32,2.0785,10.747,4,12,0,1,1,1,136,0.0,421.2314,0.004988,1,1
150,12.0,12,3,135.765,0.000234375,65.32,2.0785,10.873,5,12,0,1,1,0,250,7.8205,392.4781,0.004988,0,0
150,12.0,12,4,135.765,0.000234375,65.32,2.0785,10.74,4,12,0,1,1,0,250,6.4992,416.5217,0.004988,0,0
150,15.0,6,0,169.706,0.000234375,65.32,2.5981,6.0,6,6,0,1,1,0,250,4.2625,55.995,0.008714,0,0
150,15.0,6,1,169.706,0.000234375,65.32,2.5981,6.0,6,6,0,1,1,0,250,2.7675,303.0427,0.008714,0,0
150,15.0,6,2,169.706,0.000234375,65.32,2.5981,6.0,6,6,0,1,1,0,250,5.8438,192.6369,0.008714,0,0
150,15.0,6,3,169.706,0.000234375,65.32,2.5981,6.0,6,6,0,1,1,0,250,1.8512,85.0985,0.008714,0,0
150,15.0,6,4,169.706,0.000234375,65.32,2.5981,6.0,6,6,0,1,1,0,250,6.3202,168.0945,0.008714,0,0
150,15.0,10,0,169.706,0.000234375,65.32,2.5981,9.907,7,10,0,1,1,1,135,0.0225,26.202,0.008714,1,1
150,15.0,10,1,169.706,0.000234375,65.32,2.5981,9.927,7,10,0,1,1,0,250,6.6996,69.7349,0.008714,0,0
150,15.0,10,2,169.706,0.000234375,65.32,2.5981,9.94,7,10,0,1,1,1,203,0.0,419.0197,0.008714,1,1
150,15.0,10,3,169.706,0.000234375,65.32,2.5981,9.947,6,10,0,1,1,0,250,2.2519,187.4248,0.008714,0,0
150,15.0,10,4,169.706,0.000234375,65.32,2.5981,9.96,8,10,0,1,1,0,250,5.0776,410.4711,0.008714,0,0
150,15.0,12,0,169.706,0.000234375,65.32,2.5981,11.747,7,12,0,1,1,1,163,0.0,19.9287,0.008714,1,1
150,15.0,12,1,169.706,0.000234375,65.32,2.5981,11.767,7,12,0,1,1,0,250,5.7361,41.1167,0.008714,0,0
150,15.0,12,2,169.706,0.000234375,65.32,2.5981,11.8,7,12,0,1,1,1,124,0.0073,417.9804,0.008714,1,1
150,15.0,12,3,169.706,0.000234375,65.32,2.5981,11.82,6,12,0,1,1,0,250,8.4211,413.1439,0.008714,0,0
150,15.0,12,4,169.706,0.000234375,65.32,2.5981,11.86,8,12,0,1,1,0,250,1.8458,420.0596,0.008714,0,0
150,20.0,6,0,226.274,0.000234375,65.32,3.4641,6.0,6,6,0,1,1,0,250,4.2625,55.995,0.017889,0,0
150,20.0,6,1,226.274,0.000234375,65.32,3.4641,6.0,6,6,0,1,1,0,250,2.7675,303.0427,0.017889,0,0
150,20.0,6,2,226.274,0.000234375,65.32,3.4641,6.0,6,6,0,1,1,0,250,5.8438,192.6369,0.017889,0,0
150,20.0,6,3,226.274,0.000234375,65.32,3.4641,6.0,6,6,0,1,1,0,250,2.1113,82.4854,0.017889,0,0
150,20.0,6,4,226.274,0.000234375,65.32,3.4641,6.0,6,6,0,1,1,0,250,6.3202,168.0945,0.017889,0,0
150,20.0,10,0,226.274,0.000234375,65.32,3.4641,10.0,10,10,0,1,1,0,250,4.6501,36.36,0.017889,0,0
150,20.0,10,1,226.274,0.000234375,65.32,3.4641,10.0,10,10,0,1,1,0,250,5.5136,61.832,0.017889,0,0
150,20.0,10,2,226.274,0.000234375,65.32,3.4641,10.0,10,10,0,1,1,0,250,0.0605,422.6368,0.017889,1,0
150,20.0,10,3,226.274,0.000234375,65.32,3.4641,10.0,10,10,0,1,1,0,250,2.5229,288.5268,0.017889,0,0
150,20.0,10,4,226.274,0.000234375,65.32,3.4641,10.0,10,10,0,1,1,0,250,4.8495,396.7927,0.017889,0,0
150,20.0,12,0,226.274,0.000234375,65.32,3.4641,11.993,11,12,0,1,1,0,250,4.2007,51.8145,0.017889,0,0
150,20.0,12,1,226.274,0.000234375,65.32,3.4641,11.993,11,12,0,1,1,0,250,2.1026,32.282,0.017889,0,0
150,20.0,12,2,226.274,0.000234375,65.32,3.4641,12.0,12,12,0,1,1,1,128,0.0098,415.9119,0.017889,1,1
150,20.0,12,3,226.274,0.000234375,65.32,3.4641,12.0,12,12,0,1,1,0,250,3.2173,321.581,0.017889,0,0
150,20.0,12,4,226.274,0.000234375,65.32,3.4641,12.0,12,12,0,1,1,0,250,3.2946,406.922,0.017889,0,0
150,25.0,6,0,282.843,0.000234375,65.32,4.3301,6.0,6,6,0,1,1,0,250,4.2625,55.995,0.03125,0,0
150,25.0,6,1,282.843,0.000234375,65.32,4.3301,6.0,6,6,0,1,1,0,250,2.7675,303.0427,0.03125,0,0
150,25.0,6,2,282.843,0.000234375,65.32,4.3301,6.0,6,6,0,1,1,0,250,5.8438,192.6369,0.03125,0,0
150,25.0,6,3,282.843,0.000234375,65.32,4.3301,6.0,6,6,0,1,1,0,250,2.1113,82.4854,0.03125,0,0
150,25.0,6,4,282.843,0.000234375,65.32,4.3301,6.0,6,6,0,1,1,0,250,6.3202,168.0945,0.03125,0,0
150,25.0,10,0,282.843,0.000234375,65.32,4.3301,10.0,10,10,0,1,1,0,250,4.6501,36.36,0.03125,0,0
150,25.0,10,1,282.843,0.000234375,65.32,4.3301,10.0,10,10,0,1,1,0,250,5.5136,61.832,0.03125,0,0
150,25.0,10,2,282.843,0.000234375,65.32,4.3301,10.0,10,10,0,1,1,1,180,0.0315,412.38,0.03125,1,1
150,25.0,10,3,282.843,0.000234375,65.32,4.3301,10.0,10,10,0,1,1,0,250,2.5229,288.5268,0.03125,0,0
150,25.0,10,4,282.843,0.000234375,65.32,4.3301,10.0,10,10,0,1,1,0,250,4.8495,396.7927,0.03125,0,0
150,25.0,12,0,282.843,0.000234375,65.32,4.3301,12.0,12,12,0,1,1,0,250,3.2535,34.6427,0.03125,0,0
150,25.0,12,1,282.843,0.000234375,65.32,4.3301,12.0,12,12,0,1,1,0,250,4.9164,36.9779,0.03125,0,0
150,25.0,12,2,282.843,0.000234375,65.32,4.3301,12.0,12,12,0,1,1,1,128,0.0098,415.9119,0.03125,1,1
150,25.0,12,3,282.843,0.000234375,65.32,4.3301,12.0,12,12,0,1,1,0,250,3.2173,321.581,0.03125,0,0
150,25.0,12,4,282.843,0.000234375,65.32,4.3301,12.0,12,12,0,1,1,0,250,2.4152,420.0561,0.03125,0,0
150,30.0,6,0,339.411,0.000234375,65.32,5.1962,6.0,6,6,0,1,1,0,250,4.2625,55.995,0.049295,0,0
150,30.0,6,1,339.411,0.000234375,65.32,5.1962,6.0,6,6,0,1,1,0,250,2.7675,303.0427,0.049295,0,0
150,30.0,6,2,339.411,0.000234375,65.32,5.1962,6.0,6,6,0,1,1,0,250,5.8438,192.6369,0.049295,0,0
150,30.0,6,3,339.411,0.000234375,65.32,5.1962,6.0,6,6,0,1,1,0,250,2.1113,82.4854,0.049295,0,0
150,30.0,6,4,339.411,0.000234375,65.32,5.1962,6.0,6,6,0,1,1,0,250,6.3202,168.0945,0.049295,0,0
150,30.0,10,0,339.411,0.000234375,65.32,5.1962,10.0,10,10,0,1,1,0,250,4.6501,36.36,0.049295,0,0
150,30.0,10,1,339.411,0.000234375,65.32,5.1962,10.0,10,10,0,1,1,0,250,5.5136,61.832,0.049295,0,0
150,30.0,10,2,339.411,0.000234375,65.32,5.1962,10.0,10,10,0,1,1,0,250,0.0605,422.6368,0.049295,1,0
150,30.0,10,3,339.411,0.000234375,65.32,5.1962,10.0,10,10,0,1,1,0,250,2.8896,403.0533,0.049295,0,0
150,30.0,10,4,339.411,0.000234375,65.32,5.1962,10.0,10,10,0,1,1,0,250,4.8495,396.7927,0.049295,0,0
150,30.0,12,0,339.411,0.000234375,65.32,5.1962,12.0,12,12,0,1,1,0,250,3.2535,34.6427,0.049295,0,0
150,30.0,12,1,339.411,0.000234375,65.32,5.1962,12.0,12,12,0,1,1,0,250,4.9164,36.9779,0.049295,0,0
150,30.0,12,2,339.411,0.000234375,65.32,5.1962,12.0,12,12,0,1,1,1,128,0.0098,415.9119,0.049295,1,1
150,30.0,12,3,339.411,0.000234375,65.32,5.1962,12.0,12,12,0,1,1,0,250,3.2173,321.581,0.049295,0,0
150,30.0,12,4,339.411,0.000234375,65.32,5.1962,12.0,12,12,0,1,1,0,250,2.4152,420.0561,0.049295,0,0
200,5.0,6,0,56.569,0.0003125,56.569,1.0,2.43,0,5,2,27,0,1,65,0.0549,309.615,0.000559,0,0
200,5.0,6,1,56.569,0.0003125,56.569,1.0,2.36,0,6,8,28,0,1,60,0.0809,305.3498,0.000559,0,0
200,5.0,6,2,56.569,0.0003125,56.569,1.0,2.5,0,5,5,17,0,1,106,0.025,305.8202,0.000559,0,0
200,5.0,6,3,56.569,0.0003125,56.569,1.0,2.37,0,6,6,21,0,1,70,0.1547,310.477,0.000559,0,0
200,5.0,6,4,56.569,0.0003125,56.569,1.0,2.43,0,6,6,18,0,1,60,0.2116,309.0576,0.000559,0,0
200,5.0,10,0,56.569,0.0003125,56.569,1.0,2.43,0,5,2,27,0,1,65,0.0549,309.615,0.000559,0,0
200,5.0,10,1,56.569,0.0003125,56.569,1.0,2.36,0,6,8,28,0,1,60,0.0809,305.3498,0.000559,0,0
200,5.0,10,2,56.569,0.0003125,56.569,1.0,2.5,0,5,5,17,0,1,106,0.025,305.8202,0.000559,0,0
200,5.0,10,3,56.569,0.0003125,56.569,1.0,2.37,0,6,6,21,0,1,70,0.1547,310.477,0.000559,0,0
200,5.0,10,4,56.569,0.0003125,56.569,1.0,2.43,0,6,6,18,0,1,60,0.2116,309.0576,0.000559,0,0
200,5.0,12,0,56.569,0.0003125,56.569,1.0,2.43,0,5,2,27,0,1,65,0.0549,309.615,0.000559,0,0
200,5.0,12,1,56.569,0.0003125,56.569,1.0,2.36,0,6,8,28,0,1,60,0.0809,305.3498,0.000559,0,0
200,5.0,12,2,56.569,0.0003125,56.569,1.0,2.5,0,5,5,17,0,1,106,0.025,305.8202,0.000559,0,0
200,5.0,12,3,56.569,0.0003125,56.569,1.0,2.37,0,6,6,21,0,1,70,0.1547,310.477,0.000559,0,0
200,5.0,12,4,56.569,0.0003125,56.569,1.0,2.43,0,6,6,18,0,1,60,0.2116,309.0576,0.000559,0,0
200,8.0,6,0,90.51,0.0003125,56.569,1.6,5.72,3,6,0,1,1,0,250,1.0975,153.317,0.00181,0,0
200,8.0,6,1,90.51,0.0003125,56.569,1.6,5.745,3,6,0,1,1,0,250,2.9225,127.8933,0.00181,0,0
200,8.0,6,2,90.51,0.0003125,56.569,1.6,5.745,1,6,0,1,1,0,250,2.0566,226.0127,0.00181,0,0
200,8.0,6,3,90.51,0.0003125,56.569,1.6,5.785,3,6,0,1,1,0,250,3.1408,185.6308,0.00181,0,0
200,8.0,6,4,90.51,0.0003125,56.569,1.6,5.715,3,6,0,1,1,0,250,2.2086,313.9405,0.00181,0,0
200,8.0,10,0,90.51,0.0003125,56.569,1.6,7.0,3,10,0,1,1,0,250,1.7258,152.9091,0.00181,0,0
200,8.0,10,1,90.51,0.0003125,56.569,1.6,7.275,3,10,0,1,1,0,250,1.4252,427.8884,0.00181,0,0
200,8.0,10,2,90.51,0.0003125,56.569,1.6,7.31,1,10,0,1,1,0,250,1.8201,264.8017,0.00181,0,0
200,8.0,10,3,90.51,0.0003125,56.569,1.6,7.235,3,10,0,1,1,0,250,2.275,146.2092,0.00181,0,0
200,8.0,10,4,90.51,0.0003125,56.569,1.6,7.215,3,10,0,1,1,0,250,1.5476,265.4787,0.00181,0,0
200,8.0,12,0,90.51,0.0003125,56.569,1.6,7.0,3,10,0,1,1,0,250,1.7258,152.9091,0.00181,0,0
200,8.0,12,1,90.51,0.0003125,56.569,1.6,7.31,3,11,0,1,1,0,250,1.2946,426.1131,0.00181,0,0
200,8.0,12,2,90.51,0.0003125,56.569,1.6,7.34,1,11,0,1,1,0,250,1.6334,244.5791,0.00181,0,0
200,8.0,12,3,90.51,0.0003125,56.569,1.6,7.24,3,11,0,1,1,0,250,1.1688,169.586,0.00181,0,0
200,8.0,12,4,90.51,0.0003125,56.569,1.6,7.24,3,11,0,1,1,0,250,2.8731,209.5417,0.00181,0,0
200,10.0,6,0,113.137,0.0003125,56.569,2.0,5.965,4,6,0,1,1,0,250,3.5787,186.2702,0.003162,0,0
200,10.0,6,1,113.137,0.0003125,56.569,2.0,5.975,4,6,0,1,1,0,250,4.5577,233.2768,0.003162,0,0
200,10.0,6,2,113.137,0.0003125,56.569,2.0,5.985,3,6,0,1,1,0,250,4.1134,96.4049,0.003162,0,0
200,10.0,6,3,113.137,0.0003125,56.569,2.0,5.98,4,6,0,1,1,0,250,2.6092,165.9203,0.003162,0,0
200,10.0,6,4,113.137,0.0003125,56.569,2.0,5.98,5,6,0,1,1,0,250,5.3386,254.7458,0.003162,0,0
200,10.0,10,0,113.137,0.0003125,56.569,2.0,9.46,4,10,0,1,1,1,128,0.0,59.2993,0.003162,1,1
200,10.0,10,1,113.137,0.0003125,56.569,2.0,9.51,4,10,0,1,1,0,250,4.0483,31.0861,0.003162,0,0
200,10.0,10,2,113.137,0.0003125,56.569,2.0,9.54,3,10,0,1,1,0,250,0.1428,54.1856,0.003162,1,0
200,10.0,10,3,113.137,0.0003125,56.569,2.0,9.515,4,10,0,1,1,0,250,1.5567,340.8717,0.003162,0,0
200,10.0,10,4,113.137,0.0003125,56.569,2.0,9.575,5,10,0,1,1,0,250,2.6705,118.0756,0.003162,0,0
200,10.0,12,0,113.137,0.0003125,56.569,2.0,10.73,4,12,0,1,1,0,250,5.3735,27.7221,0.003162,0,0
200,10.0,12,1,113.137,0.0003125,56.569,2.0,10.725,4,12,0,1,1,0,250,5.2786,35.2861,0.003162,0,0
200,10.0,12,2,113.137,0.0003125,56.569,2.0,10.855,3,12,0,1,1,0,250,3.5948,162.6284,0.003162,0,0
200,10.0,12,3,113.137,0.0003125,56.569,2.0,10.76,4,12,0,1,1,0,250,0.0308,399.0804,0.003162,1,0
200,10.0,12,4,113.137,0.0003125,56.569,2.0,10.9,5,12,0,1,1,0,250,1.5524,128.5116,0.003162,0,0
200,12.0,6,0,135.765,0.0003125,56.569,2.4,5.995,5,6,0,1,1,0,250,2.1115,182.3986,0.004988,0,0
200,12.0,6,1,135.765,0.0003125,56.569,2.4,6.0,6,6,0,1,1,0,250,3.8154,253.4386,0.004988,0,0
200,12.0,6,2,135.765,0.0003125,56.569,2.4,5.995,5,6,0,1,1,0,250,2.6509,80.4575,0.004988,0,0
200,12.0,6,3,135.765,0.0003125,56.569,2.4,6.0,6,6,0,1,1,0,250,1.0321,184.6215,0.004988,0,0
200,12.0,6,4,135.765,0.0003125,56.569,2.4,6.0,6,6,0,1,1,0,250,4.7357,352.0941,0.004988,0,0
200,12.0,10,0,135.765,0.0003125,56.569,2.4,9.89,5,10,0,1,1,1,170,0.0,43.1202,0.004988,1,1
200,12.0,10,1,135.765,0.0003125,56.569,2.4,9.915,7,10,0,1,1,0,250,5.311,36.1047,0.004988,0,0
200,12.0,10,2,135.765,0.0003125,56.569,2.4,9.885,5,10,0,1,1,0,250,1.1456,63.7556,0.004988,0,0
200,12.0,10,3,135.765,0.0003125,56.569,2.4,9.89,6,10,0,1,1,0,250,2.2837,329.1977,0.004988,0,0
200,12.0,10,4,135.765,0.0003125,56.569,2.4,9.89,6,10,0,1,1,0,250,2.7908,203.2558,0.004988,0,0
200,12.0,12,0,135.765,0.0003125,56.569,2.4,11.745,5,12,0,1,1,1,102,0.0053,58.4598,0.004988,1,1
200,12.0,12,1,135.765,0.0003125,56.569,2.4,11.725,7,12,0,1,1,0,250,7.8271,39.5665,0.004988,0,0
200,12.0,12,2,135.765,0.0003125,56.569,2.4,11.7,5,12,0,1,1,0,250,3.3007,335.1911,0.004988,0,0
200,12.0,12,3,135.765,0.0003125,56.569,2.4,11.71,6,12,0,1,1,0,250,0.0092,398.9688,0.004988,1,0
200,12.0,12,4,135.765,0.0003125,56.569,2.4,11.725,6,12,0,1,1,0,250,3.1058,120.2441,0.004988,0,0
200,15.0,6,0,169.706,0.0003125,56.569,3.0,6.0,6,6,0,1,1,0,250,2.9998,188.177,0.008714,0,0
